id,referencia,score_calidad,etapa_comercial,tipo_oportunidad,sectores,materiales_detectados,precio_formateado,entidad,departamento,ciudad,modalidad,contratista_nombre,contratista_nit,accion_sugerida,url_secop,descripcion
CO1.REQ.10529316,CS-008-2026,55,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$174,000,000 COP",EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN NICOLAS,Córdoba,Planeta Rica,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10385719,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LAS AMBULANCIAS Y VEHICULOS AL SERVICIO DE LA E.S.E HOSPITAL SAN NICOLAS
CO1.REQ.11037533,CD-MNC-270-2026,55,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$165,000,000 COP",HMI,Atlántico,Soledad,Contratación régimen especial,SERTIOFI DE LA COSTA SAS,901388648,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10891448,"PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LAS PLANTAS ELECTRICAS DE LA ESE; Y EQUIPOS DE REFRIGERACIÓN, TALES COMO AIRES ACONDICIONADOS, NEVERAS Y DISPENSADORES DE AGUA, EXISTENTES EN LAS DIFERENTES SEDES DE LA E.S.E HOSPITAL"
CO1.REQ.10062066,CDOS-021-26,48,Proceso Activo (Seleccionado),Monitoreo Comercial,"Acero & Metalmecánica, Construcción & Obra Civil General","carpintería metálica, hospital","$250,000,000 COP",ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,Bolívar,Cartagena,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9913871,"SUMINISTRO E INSTALACIÓN DE BIENES Y ELEMENTOS DE ACABADOS HOSPITALARIOS, INCLUIDA LA CARPINTERÍA METÁLICA Y EN PVC, MOBILIARIO EN MADERA, MESONES EN GRANITO Y CORTINAS HOSPITALARIAS PARA LOS CENTROS DE SALUD DE LA E.S.E. HOSPITAL LOCAL CARTAGENA DE "
CO1.REQ.10626926,SVIV SAMC 08 DE 2026 (Manifestación de interés (Menor Cuantía)),48,Proceso Activo (Evaluación),Monitoreo Comercial,"Acero & Metalmecánica, Construcción & Obra Civil General","cubierta metálica, colegio","$150,015,300 COP",ALCALDIA MUNICIPAL DE OCAÑA,Norte de Santander,Ocaña,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10481845,"CONSTRUCCIÓN E INSTALACIÓN DE CUBIERTA METÁLICA PARA EL ESCENARIO DEPORTIVO DE LA INSTITUCIÓN EDUCATIVA COLEGIO LA SALLE DEL MUNICIPIO DE OCAÑA, NORTE DE SANTANDER"
CO1.REQ.10544644,SVIV SAMC 08 DE 2026,48,Proceso Activo (Evaluación),Monitoreo Comercial,"Acero & Metalmecánica, Construcción & Obra Civil General","cubierta metálica, colegio","$150,015,300 COP",ALCALDIA MUNICIPAL DE OCAÑA,Norte de Santander,Ocaña,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10400892,"CONSTRUCCIÓN E INSTALACIÓN DE CUBIERTA METÁLICA PARA EL ESCENARIO DEPORTIVO DE LA INSTITUCIÓN EDUCATIVA COLEGIO LA SALLE DEL MUNICIPIO DE OCAÑA, NORTE DE SANTANDER"
CO1.REQ.10421613,HLAP-CD-294-2026,45,Proceso Activo (Seleccionado),Monitoreo Comercial,Construcción & Obra Civil General,hospital,"$191,183,020 COP",HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Valle del Cauca,No Definido,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10295055,"ADQUISICIÓN DE SESENTA (60) ESCRITORIO, ESCRITORIO EN L TRES (3), BIBLIOTECA METALICA UNA (1), ARCHIVADOR METALICO DE CUATRO GAVETAS (01), LOKER METALICO DE DOCE PUESTOS (2), LOKER METALICO DE DOS PUESTOS (5), LOKER DE NUEVE PUESTO (01), SILLAS ERGON"
CO1.REQ.11014785,2727-CDPS-2026,45,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$60,000,000 COP",HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARIÑO,Nariño,No Definido,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10889019,"Contratar la Prestación de servicios Profesionales de Neurólogo Clínico - Epileptologia, para cubrir las necesidades   y contingencias en los servicios o áreas que se requiera  según las necesidades del Hospital Universitario Departamental de Nariño "
CO1.REQ.4325547,2023-CO-175,35,Proceso Activo (Aprobado),Monitoreo Comercial,Construcción & Obra Civil General,hospital,"$99,762,000 COP",HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,Cauca,Santander De Quilichao,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/STS/Users/Login/Index,"REESTRUCTURACIÓN DE CUBIERTA Y CIELO FALSOS DEL SERVICIO DE COCINA Y CAFETERIA, PERTENECIENTES AL HOSPITAL FRANCISCO DE PAULA SANTANDER E.S.E."
CO1.REQ.10067748,CDOS-022-26,35,Proceso Activo (Aprobado),Monitoreo Comercial,Construcción & Obra Civil General,hospital,"$77,331,000 COP",ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,Bolívar,Cartagena,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/STS/Users/Login/Index,"PRESTACIÓN DE SERVICIO DE MONITOREO DE TEMPERATURA  LAS 24 HORAS Y 7 DIAS DE LA SEMANA  A  EQUIPOS DE RED DE FRIO QUE CONTIENEN PRODUCTOS INMUNOBIOLOGICOS  DE LOS PUNTOS DE VACUNACIÓN, CUARTO FRIO Y CENTRO DE ACOPIO DE LA ESE HOSPITAL LOCAL CARTAGENA"
CO1.REQ.10780706,C-01072026-103,35,Borrador de Pliegos,Oportunidad Pre-Licitación,Construcción & Obra Civil General,hospital,"$64,999,998 COP","E.S.E HOSPITAL LOCAL DE SAN FERNANDO, BOLIVAR",Bolívar,San Fernando,Contratación régimen especial,No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,"PRESTACION DE SERVICIOS  DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS, EQUIPOS INDUSTRIALES DE USO HOSPITALARIO, SISTEMAS DE REFRIGERACIÓN, SISTEMAS ELÉCTRICOS, SISTEMAS HIDRÁULICOS Y DE REDES, MUEBLES Y ENSERES E INFRAESTRUCTUR"
